Year,Month,Day,Temperature
2018,1,1,18.5
2018,1,2,19.4
2018,1,3,21.3
2018,1,4,19.6
2018,1,5,21.2
2018,1,6,16.8
2018,1,7,17.7
2018,1,8,18.7
2018,1,9,10.9
2018,1,10,14.8
2018,1,11,16.2
2018,1,12,14.5
2018,1,13,14.3
2018,1,14,16.7
2018,1,15,16.6
2018,1,16,19.7
2018,1,17,23.1
2018,1,18,20.7
2018,1,19,18.6
2018,1,20,19.6
2018,1,21,19.6
2018,1,22,21.1
2018,1,23,19.8
2018,1,24,18
2018,1,25,17.7
2018,1,26,17.4
2018,1,27,16
2018,1,28,17.8
2018,1,29,11.3
2018,1,30,9.9
2018,1,31,10.2
2018,2,1,12
2018,2,2,12
2018,2,3,11.5
2018,2,4,10.8
2018,2,5,10.7
2018,2,6,13
2018,2,7,14.7
2018,2,8,15.4
2018,2,9,17.2
2018,2,10,19.3
2018,2,11,17.9
2018,2,12,17.2
2018,2,13,16.2
2018,2,14,18.6
2018,2,15,21.1
2018,2,16,20.6
2018,2,17,17.2
2018,2,18,19.1
2018,2,19,22
2018,2,20,22.7
2018,2,21,18.7
2018,2,22,16.2
2018,2,23,16.5
2018,2,24,20
2018,2,25,23.6
2018,2,26,17.8
2018,2,27,19.8
2018,2,28,23.3
2018,3,1,22.4
2018,3,2,23.1
2018,3,3,21
2018,3,4,22.2
2018,3,5,24.7
2018,3,6,21.3
2018,3,7,20
2018,3,8,19.2
2018,3,9,17.2
2018,3,10,18.2
2018,3,11,19.3
2018,3,12,21.6
2018,3,13,22.9
2018,3,14,20.5
2018,3,15,23.9
2018,3,16,23.6
2018,3,17,20.4
2018,3,18,22
2018,3,19,24.1
2018,3,20,22.6
2018,3,21,21.1
2018,3,22,21.8
2018,3,23,22.4
2018,3,24,21.5
2018,3,25,22.4
2018,3,26,24.9
2018,3,27,24.4
2018,3,28,23.8
2018,3,29,24.4
2018,3,30,25.3
2018,3,31,25
2018,4,1,25.8
2018,4,2,25.9
2018,4,3,25.3
2018,4,4,27.1
2018,4,5,27.5
2018,4,6,27.7
2018,4,7,19.4
2018,4,8,22.6
2018,4,9,23.4
2018,4,10,26.5
2018,4,11,26
2018,4,12,25.5
2018,4,13,26.2
2018,4,14,26.5
2018,4,15,25
2018,4,16,18.3
2018,4,17,22.4
2018,4,18,23.4
2018,4,19,24.2
2018,4,20,24.2
2018,4,21,25.2
2018,4,22,27.8
2018,4,23,27.3
2018,4,24,26.4
2018,4,25,24.3
2018,4,26,23.8
2018,4,27,27.4
2018,4,28,25.4
2018,4,29,28.4
2018,4,30,28.4
2018,5,1,28.4
2018,5,2,31.2
2018,5,3,31.7
2018,5,4,24.3
2018,5,5,25.7
2018,5,6,30.2
2018,5,7,30.2
2018,5,8,27
2018,5,9,25.5
2018,5,10,23.9
2018,5,11,24.1
2018,5,12,29.6
2018,5,13,30.9
2018,5,14,33.3
2018,5,15,30.1
2018,5,16,29.1
2018,5,17,33.6
2018,5,18,34.9
2018,5,19,34.6
2018,5,20,35.1
2018,5,21,31.7
2018,5,22,32.5
2018,5,23,32.8
2018,5,24,31.9
2018,5,25,32.3
2018,5,26,35.2
2018,5,27,34.7
2018,5,28,33.9
2018,5,29,36
2018,5,30,34.9
2018,5,31,35
2018,6,1,33.8
2018,6,2,29.6
2018,6,3,30.3
2018,6,4,29.1
2018,6,5,29.9
2018,6,6,28.8
2018,6,7,28.5
2018,6,8,28.5
2018,6,9,32.2
2018,6,10,33.5
2018,6,11,33.4
2018,6,12,30
2018,6,13,26.4
2018,6,14,27.7
2018,6,15,29.2
2018,6,16,29.6
2018,6,17,30.8
2018,6,18,32.7
2018,6,19,33
2018,6,20,34.2
2018,6,21,33.9
2018,6,22,31.8
2018,6,23,29.8
2018,6,24,30.1
2018,6,25,30.4
2018,6,26,31
2018,6,27,31.3
2018,6,28,33.8
2018,6,29,34.4
2018,6,30,34.9
2018,7,1,35.4
2018,7,2,33.8
2018,7,3,30.5
2018,7,4,32.8
2018,7,5,30.4
2018,7,6,32.6
2018,7,7,30.7
2018,7,8,31.2
2018,7,9,30.3
2018,7,10,31.2
2018,7,11,34.5
2018,7,12,31.8
2018,7,13,28.3
2018,7,14,29.8
2018,7,15,28.7
2018,7,16,30
2018,7,17,33.1
2018,7,18,30
2018,7,19,30.1
2018,7,20,30.3
2018,7,21,33.2
2018,7,22,34.9
2018,7,23,30.6
2018,7,24,30.5
2018,7,25,32.3
2018,7,26,31.6
2018,7,27,32.3
2018,7,28,32.3
2018,7,29,32.3
2018,7,30,34.1
2018,7,31,34.7
2018,8,1,32.4
2018,8,2,34.8
2018,8,3,34.8
2018,8,4,32.3
2018,8,5,32.7
2018,8,6,33.1
2018,8,7,31.9
2018,8,8,32.5
2018,8,9,31.5
2018,8,10,29.5
2018,8,11,28.7
2018,8,12,28.7
2018,8,13,30.7
2018,8,14,29.9
2018,8,15,29.8
2018,8,16,29.2
2018,8,17,28.3
2018,8,18,31.2
2018,8,19,31.1
2018,8,20,29.8
2018,8,21,31.2
2018,8,22,32.5
2018,8,23,32.5
2018,8,24,32.9
2018,8,25,34.3
2018,8,26,31.5
2018,8,27,29.7
2018,8,28,28.5
2018,8,29,29.1
2018,8,30,28.8
2018,8,31,28.3
2018,9,1,27.5
2018,9,2,28.4
2018,9,3,30.3
2018,9,4,33.2
2018,9,5,33.7
2018,9,6,31.6
2018,9,7,31.8
2018,9,8,29.8
2018,9,9,29.3
2018,9,10,29
2018,9,11,31.1
2018,9,12,28.8
2018,9,13,28.8
2018,9,14,31.3
2018,9,15,33.8
2018,9,16,31.6
2018,9,17,28.7
2018,9,18,29.6
2018,9,19,32.7
2018,9,20,32.5
2018,9,21,32.5
2018,9,22,33.1
2018,9,23,32.7
2018,9,24,30.1
2018,9,25,31.3
2018,9,26,30.5
2018,9,27,29.8
2018,9,28,29.8
2018,9,29,30
2018,9,30,29.6
2018,10,1,29.7
2018,10,2,29.3
2018,10,3,29.3
2018,10,4,29.4
2018,10,5,29.2
2018,10,6,28.9
2018,10,7,30.3
2018,10,8,28.7
2018,10,9,28.3
2018,10,10,28.1
2018,10,11,23.9
2018,10,12,25
2018,10,13,25.2
2018,10,14,25.5
2018,10,15,26.1
2018,10,16,25.4
2018,10,17,23.9
2018,10,18,24.5
2018,10,19,25.3
2018,10,20,24.6
2018,10,21,25.8
2018,10,22,27.3
2018,10,23,28
2018,10,24,25.9
2018,10,25,26.5
2018,10,26,29.1
2018,10,27,27.2
2018,10,28,26.1
2018,10,29,27.8
2018,10,30,27.5
2018,10,31,26.4
2018,11,1,25.7
2018,11,2,23.3
2018,11,3,22.9
2018,11,4,24.3
2018,11,5,25.5
2018,11,6,25.4
2018,11,7,26.4
2018,11,8,27.6
2018,11,9,26.5
2018,11,10,24.3
2018,11,11,24.6
2018,11,12,27.7
2018,11,13,25.5
2018,11,14,24
2018,11,15,23.5
2018,11,16,24.6
2018,11,17,24.2
2018,11,18,24.9
2018,11,19,25.6
2018,11,20,23.4
2018,11,21,26.5
2018,11,22,20.9
2018,11,23,23.3
2018,11,24,22.6
2018,11,25,21.2
2018,11,26,20.8
2018,11,27,22.7
2018,11,28,21.7
2018,11,29,23.4
2018,11,30,22.4
2018,12,1,23.7
2018,12,2,23.4
2018,12,3,26.3
2018,12,4,27.8
2018,12,5,24.3
2018,12,6,24.9
2018,12,7,22.7
2018,12,8,***
2018,12,9,***
2018,12,10,17.9
2018,12,11,19.2
2018,12,12,15.3
2018,12,13,16.8
2018,12,14,17.6
2018,12,15,20.4
2018,12,16,20.5
2018,12,17,20.2
2018,12,18,19.6
2018,12,19,21.1
2018,12,20,23.5
2018,12,21,24.2
2018,12,22,24
2018,12,23,21.9
2018,12,24,18.2
2018,12,25,20.8
2018,12,26,22.1
2018,12,27,21.9
2018,12,28,18.7
2018,12,29,14.6
2018,12,30,14.2
2018,12,31,14.2
2019,1,1,16.1
2019,1,2,15.8
2019,1,3,16.9
2019,1,4,20.9
2019,1,5,23.1
2019,1,6,20.8
2019,1,7,19.9
2019,1,8,20.5
2019,1,9,19.2
2019,1,10,21.4
2019,1,11,21.1
2019,1,12,23
2019,1,13,18.4
2019,1,14,19
2019,1,15,21.8
2019,1,16,18.3
2019,1,17,19.1
2019,1,18,17.7
2019,1,19,21.5
2019,1,20,23.2
2019,1,21,18.8
2019,1,22,18.3
2019,1,23,17.8
2019,1,24,18.5
2019,1,25,19.4
2019,1,26,19.8
2019,1,27,18.1
2019,1,28,20.9
2019,1,29,19.3
2019,1,30,21
2019,1,31,24.3
2019,2,1,21.4
2019,2,2,19.6
2019,2,3,23.1
2019,2,4,23.9
2019,2,5,21.4
2019,2,6,23.3
2019,2,7,25
2019,2,8,25.5
2019,2,9,19.9
2019,2,10,18.9
2019,2,11,18.7
2019,2,12,21.2
2019,2,13,23.1
2019,2,14,21.8
2019,2,15,21.9
2019,2,16,25.7
2019,2,17,19.2
2019,2,18,19.7
2019,2,19,22.9
2019,2,20,23.1
2019,2,21,21.8
2019,2,22,22.3
2019,2,23,19.2
2019,2,24,18.6
2019,2,25,18.7
2019,2,26,19.4
2019,2,27,21.4
2019,2,28,24.7
2019,3,1,21.9
2019,3,2,22.3
2019,3,3,21.8
2019,3,4,21.9
2019,3,5,24.2
2019,3,6,21.1
2019,3,7,19.9
2019,3,8,17.1
2019,3,9,18.5
2019,3,10,18.2
2019,3,11,21
2019,3,12,23.1
2019,3,13,22.4
2019,3,14,21.7
2019,3,15,18.9
2019,3,16,21.6
2019,3,17,20.8
2019,3,18,23.1
2019,3,19,26.4
2019,3,20,23.2
2019,3,21,25.7
2019,3,22,25.6
2019,3,23,22.3
2019,3,24,18
2019,3,25,22.7
2019,3,26,22.8
2019,3,27,24.5
2019,3,28,26.5
2019,3,29,28.1
2019,3,30,23
2019,3,31,22.6
2019,4,1,20.6
2019,4,2,21.7
2019,4,3,24.6
2019,4,4,23.6
2019,4,5,26.8
2019,4,6,29.2
2019,4,7,29.4
2019,4,8,28.6
2019,4,9,28.1
2019,4,10,30.3
2019,4,11,27.9
2019,4,12,23.6
2019,4,13,22.4
2019,4,14,24.2
2019,4,15,23.2
2019,4,16,22.8
2019,4,17,26.6
2019,4,18,24.7
2019,4,19,26.8
2019,4,20,24.2
2019,4,21,27.6
2019,4,22,31.1
2019,4,23,31.5
2019,4,24,32.2
2019,4,25,32.7
2019,4,26,31.3
2019,4,27,26.1
2019,4,28,25.9
2019,4,29,29.4
2019,4,30,29.3
2019,5,1,26.9
2019,5,2,23.7
2019,5,3,23.9
2019,5,4,23.9
2019,5,5,22.4
2019,5,6,23
2019,5,7,21.4
2019,5,8,21.4
2019,5,9,25.8
2019,5,10,26.6
2019,5,11,28.6
2019,5,12,27
2019,5,13,25.8
2019,5,14,30.4
2019,5,15,28.3
2019,5,16,32.7
2019,5,17,32.6
2019,5,18,34.2
2019,5,19,34
2019,5,20,33.2
2019,5,21,26.1
2019,5,22,28.2
2019,5,23,25.7
2019,5,24,25.6
2019,5,25,29.3
2019,5,26,28.3
2019,5,27,27.6
2019,5,28,27.7
2019,5,29,25.6
2019,5,30,25.1
2019,5,31,27.2
2019,6,1,31.9
2019,6,2,32.6
2019,6,3,30.6
2019,6,4,31.7
2019,6,5,31
2019,6,6,33.5
2019,6,7,34.9
2019,6,8,34.1
2019,6,9,33.5
2019,6,10,33.3
2019,6,11,29.2
2019,6,12,28.7
2019,6,13,29.9
2019,6,14,32.9
2019,6,15,31.6
2019,6,16,28.6
2019,6,17,29.1
2019,6,18,31.4
2019,6,19,32.3
2019,6,20,34.1
2019,6,21,34.9
2019,6,22,34.6
2019,6,23,33.4
2019,6,24,32.7
2019,6,25,30.4
2019,6,26,30.7
2019,6,27,33.3
2019,6,28,32.7
2019,6,29,34.3
2019,6,30,34
2019,7,1,32.1
2019,7,2,31.7
2019,7,3,29.1
2019,7,4,32.3
2019,7,5,33.7
2019,7,6,32.7
2019,7,7,32.9
2019,7,8,33.1
2019,7,9,32.5
2019,7,10,31.2
2019,7,11,30.7
2019,7,12,33.7
2019,7,13,33.3
2019,7,14,32.7
2019,7,15,31.9
2019,7,16,33.6
2019,7,17,34
2019,7,18,34.5
2019,7,19,34.1
2019,7,20,34.2
2019,7,21,32.3
2019,7,22,30.3
2019,7,23,32.9
2019,7,24,31.2
2019,7,25,33.8
2019,7,26,35.3
2019,7,27,34.9
2019,7,28,32.5
2019,7,29,30.7
2019,7,30,30.4
2019,7,31,28.7
2019,8,1,28.1
2019,8,2,28.2
2019,8,3,27.8
2019,8,4,30.1
2019,8,5,32.9
2019,8,6,32.2
2019,8,7,33.5
2019,8,8,34.4
2019,8,9,37
2019,8,10,35.2
2019,8,11,34.7
2019,8,12,34.7
2019,8,13,35.7
2019,8,14,35.1
2019,8,15,35.1
2019,8,16,34.1
2019,8,17,31.1
2019,8,18,33.4
2019,8,19,31.6
2019,8,20,31.6
2019,8,21,33.3
2019,8,22,33.2
2019,8,23,33.7
2019,8,24,36.2
2019,8,25,34.6
2019,8,26,28.5
2019,8,27,31.6
2019,8,28,34.2
2019,8,29,30.6
2019,8,30,29.7
2019,8,31,30.2
2019,9,1,31.2
2019,9,2,29.4
2019,9,3,29.9
2019,9,4,28.9
2019,9,5,29.6
2019,9,6,31.8
2019,9,7,33.9
2019,9,8,33.4
2019,9,9,33.6
2019,9,10,33
2019,9,11,33.4
2019,9,12,34.4
2019,9,13,33.4
2019,9,14,33.2
2019,9,15,31.4
2019,9,16,32
2019,9,17,31.3
2019,9,18,31.6
2019,9,19,31.3
2019,9,20,31.5
2019,9,21,31.3
2019,9,22,29.6
2019,9,23,29.3
2019,9,24,29.3
2019,9,25,30.4
2019,9,26,30.7
2019,9,27,30.3
2019,9,28,31.3
2019,9,29,31.6
2019,9,30,33.4
2019,10,1,34.1
2019,10,2,33.7
2019,10,3,33
2019,10,4,32.2
2019,10,5,33.3
2019,10,6,29.5
2019,10,7,28.7
2019,10,8,30
2019,10,9,29.1
2019,10,10,30.5
2019,10,11,31.1
2019,10,12,32.3
2019,10,13,29.1
2019,10,14,28.1
2019,10,15,28.1
2019,10,16,27.3
2019,10,17,28
2019,10,18,28.4
2019,10,19,28
2019,10,20,27.2
2019,10,21,27.4
2019,10,22,26.1
2019,10,23,26.3
2019,10,24,28.2
2019,10,25,26.6
2019,10,26,26.4
2019,10,27,27.2
2019,10,28,27.8
2019,10,29,23.9
2019,10,30,25.5
2019,10,31,26.3
2019,11,1,28.1
2019,11,2,26.6
2019,11,3,27.1
2019,11,4,27.5
2019,11,5,25.8
2019,11,6,24.7
2019,11,7,26
2019,11,8,25.7
2019,11,9,24.1
2019,11,10,24.9
2019,11,11,25.7
2019,11,12,24.2
2019,11,13,25.3
2019,11,14,24.6
2019,11,15,24.7
2019,11,16,23.8
2019,11,17,25.6
2019,11,18,27.9
2019,11,19,22
2019,11,20,23
2019,11,21,23.9
2019,11,22,25.2
2019,11,23,25.9
2019,11,24,26.6
2019,11,25,25.1
2019,11,26,22.5
2019,11,27,23.3
2019,11,28,21
2019,11,29,20.6
2019,11,30,22.4
2019,12,1,25.1
2019,12,2,18.9
2019,12,3,18.2
2019,12,4,20.1
2019,12,5,18.1
2019,12,6,19
2019,12,7,19.1
2019,12,8,18.5
2019,12,9,19.8
2019,12,10,20.2
2019,12,11,22.2
2019,12,12,20.7
2019,12,13,20.4
2019,12,14,21.9
2019,12,15,20.2
2019,12,16,22.5
2019,12,17,25.7
2019,12,18,25.7
2019,12,19,20.1
2019,12,20,20.2
2019,12,21,20.9
2019,12,22,22.2
2019,12,23,20.6
2019,12,24,21.1
2019,12,25,21.3
2019,12,26,24.7
2019,12,27,19.7
2019,12,28,18.7
2019,12,29,18.9
2019,12,30,22.4
2019,12,31,20.2
2020,1,1,18.3
2020,1,2,19.1
2020,1,3,21.3
2020,1,4,20.7
2020,1,5,21.1
2020,1,6,22.8
2020,1,7,24.3
2020,1,8,24.4
2020,1,9,20.1
2020,1,10,21.5
2020,1,11,22.1
2020,1,12,19.3
2020,1,13,18.5
2020,1,14,20.6
2020,1,15,20.1
2020,1,16,21.3
2020,1,17,19.2
2020,1,18,19.2
2020,1,19,18.6
2020,1,20,19.8
2020,1,21,19
2020,1,22,22.3
2020,1,23,24.4
2020,1,24,21.2
2020,1,25,21.8
2020,1,26,18.5
2020,1,27,14.8
2020,1,28,14.6
2020,1,29,15.7
2020,1,30,17.1
2020,1,31,16.5
2020,2,1,16.9
2020,2,2,17.9
2020,2,3,20.6
2020,2,4,18.2
2020,2,5,17.8
2020,2,6,17.8
2020,2,7,19.9
2020,2,8,17.7
2020,2,9,17.8
2020,2,10,18.3
2020,2,11,18.9
2020,2,12,22.2
2020,2,13,20.3
2020,2,14,21.1
2020,2,15,20.5
2020,2,16,20.7
2020,2,17,15.8
2020,2,18,15.8
2020,2,19,17.3
2020,2,20,20.2
2020,2,21,20.4
2020,2,22,23.8
2020,2,23,22.2
2020,2,24,21
2020,2,25,24.9
2020,2,26,26.8
2020,2,27,20.5
2020,2,28,23.2
2020,2,29,24.5
2020,3,1,24.1
2020,3,2,21.8
2020,3,3,20
2020,3,4,21.1
2020,3,5,18.3
2020,3,6,18.8
2020,3,7,22.1
2020,3,8,22.8
2020,3,9,23.6
2020,3,10,24.7
2020,3,11,19.1
2020,3,12,19.5
2020,3,13,21.2
2020,3,14,23
2020,3,15,22.5
2020,3,16,20.7
2020,3,17,20.4
2020,3,18,21.2
2020,3,19,21.9
2020,3,20,22.1
2020,3,21,21.3
2020,3,22,26.3
2020,3,23,28.7
2020,3,24,24.2
2020,3,25,24.4
2020,3,26,25
2020,3,27,26.3
2020,3,28,26.3
2020,3,29,20.5
2020,3,30,20.8
2020,3,31,20.8
2020,4,1,20.4
2020,4,2,21.1
2020,4,3,21.4
2020,4,4,22.6
2020,4,5,20
2020,4,6,18.1
2020,4,7,22
2020,4,8,22.5
2020,4,9,25.1
2020,4,10,22.6
2020,4,11,24
2020,4,12,23.1
2020,4,13,23.1
2020,4,14,22.6
2020,4,15,25.2
2020,4,16,26.4
2020,4,17,27.5
2020,4,18,26.8
2020,4,19,27.7
2020,4,20,30.9
2020,4,21,29.1
2020,4,22,25.2
2020,4,23,21.5
2020,4,24,21.2
2020,4,25,22.2
2020,4,26,26.7
2020,4,27,27
2020,4,28,26.3
2020,4,29,26.3
2020,4,30,27.5
2020,5,1,29.3
2020,5,2,29
2020,5,3,32.8
2020,5,4,31.4
2020,5,5,32.5
2020,5,6,31.7
2020,5,7,29.4
2020,5,8,31.4
2020,5,9,30.9
2020,5,10,34.1
2020,5,11,31.6
2020,5,12,30.5
2020,5,13,27.5
2020,5,14,26.7
2020,5,15,31
2020,5,16,31.9
2020,5,17,31.4
2020,5,18,28.9
2020,5,19,29.3
2020,5,20,27.2
2020,5,21,28.6
2020,5,22,30.8
2020,5,23,26.3
2020,5,24,28.8
2020,5,25,26.6
2020,5,26,31.5
2020,5,27,31.3
2020,5,28,27.4
2020,5,29,29.6
2020,5,30,27.1
2020,5,31,31.9
2020,6,1,33.6
2020,6,2,32.7
2020,6,3,32.7
2020,6,4,34
2020,6,5,33.5
2020,6,6,29.9
2020,6,7,28.1
2020,6,8,28.4
2020,6,9,31.2
2020,6,10,33.9
2020,6,11,32.3
2020,6,12,33.6
2020,6,13,32
2020,6,14,30.9
2020,6,15,32.5
2020,6,16,32.5
2020,6,17,32.8
2020,6,18,33.2
2020,6,19,34.4
2020,6,20,34.5
2020,6,21,34.5
2020,6,22,34.5
2020,6,23,35.3
2020,6,24,34.6
2020,6,25,33.8
2020,6,26,33.3
2020,6,27,33.3
2020,6,28,33.4
2020,6,29,32
2020,6,30,33.1
2020,7,1,32
2020,7,2,32.7
2020,7,3,33
2020,7,4,33.4
2020,7,5,34.5
2020,7,6,34.3
2020,7,7,34.7
2020,7,8,33.7
2020,7,9,33.3
2020,7,10,32.6
2020,7,11,34.2
2020,7,12,32.3
2020,7,13,34
2020,7,14,36
2020,7,15,35.1
2020,7,16,34.8
2020,7,17,34.3
2020,7,18,35
2020,7,19,34.6
2020,7,20,33.1
2020,7,21,34.3
2020,7,22,33.1
2020,7,23,33.8
2020,7,24,34.8
2020,7,25,35.1
2020,7,26,36
2020,7,27,35.2
2020,7,28,35.3
2020,7,29,34.7
2020,7,30,33.6
2020,7,31,29.6
2020,8,1,29.8
2020,8,2,28.8
2020,8,3,28.3
2020,8,4,31.8
2020,8,5,30.4
2020,8,6,31.8
2020,8,7,32.4
2020,8,8,33.3
2020,8,9,33.2
2020,8,10,33.4
2020,8,11,32.8
2020,8,12,30.5
2020,8,13,31.5
2020,8,14,31.9
2020,8,15,32.1
2020,8,16,32.4
2020,8,17,30.7
2020,8,18,30.2
2020,8,19,28.3
2020,8,20,32.5
2020,8,21,33.4
2020,8,22,32.8
2020,8,23,33.7
2020,8,24,34.4
2020,8,25,35.7
2020,8,26,35.1
2020,8,27,30.6
2020,8,28,32.7
2020,8,29,33.2
2020,8,30,33.4
2020,8,31,33.5
2020,9,1,33.5
2020,9,2,34.2
2020,9,3,34.5
2020,9,4,32.1
2020,9,5,30.8
2020,9,6,32.1
2020,9,7,31.5
2020,9,8,28.1
2020,9,9,30.7
2020,9,10,31.5
2020,9,11,34.5
2020,9,12,32.8
2020,9,13,32.6
2020,9,14,29.7
2020,9,15,29.2
2020,9,16,30.5
2020,9,17,30.4
2020,9,18,30.7
2020,9,19,30.7
2020,9,20,32.6
2020,9,21,29.3
2020,9,22,29.7
2020,9,23,31.1
2020,9,24,29.6
2020,9,25,30.7
2020,9,26,28.2
2020,9,27,28.1
2020,9,28,27.9
2020,9,29,28.5
2020,9,30,31.7
2020,10,1,27.7
2020,10,2,28.3
2020,10,3,29.4
2020,10,4,31.6
2020,10,5,29.5
2020,10,6,27.6
2020,10,7,25.9
2020,10,8,26.8
2020,10,9,27.8
2020,10,10,27.9
2020,10,11,28.3
2020,10,12,29.1
2020,10,13,27.2
2020,10,14,26.8
2020,10,15,27.7
2020,10,16,29.4
2020,10,17,26.8
2020,10,18,26.7
2020,10,19,26
2020,10,20,27.4
2020,10,21,26.2
2020,10,22,26
2020,10,23,24.7
2020,10,24,24.7
2020,10,25,25.5
2020,10,26,27.2
2020,10,27,27
2020,10,28,26.4
2020,10,29,26.1
2020,10,30,26.4
2020,10,31,24.3
2020,11,1,26.1
2020,11,2,27.4
2020,11,3,25.2
2020,11,4,24.8
2020,11,5,24.1
2020,11,6,28.3
2020,11,7,29.3
2020,11,8,26.6
2020,11,9,25
2020,11,10,23.4
2020,11,11,23.6
2020,11,12,24
2020,11,13,24.2
2020,11,14,24.1
2020,11,15,24.6
2020,11,16,26.2
2020,11,17,26.3
2020,11,18,27.5
2020,11,19,27.1
2020,11,20,27.6
2020,11,21,24.6
2020,11,22,27.1
2020,11,23,23.7
2020,11,24,25.2
2020,11,25,26
2020,11,26,26.4
2020,11,27,23.9
2020,11,28,22
2020,11,29,21.5
2020,11,30,21.1
2020,12,1,21.7
2020,12,2,21.3
2020,12,3,18.3
2020,12,4,17.1
2020,12,5,19
2020,12,6,20
2020,12,7,22.9
2020,12,8,21.1
2020,12,9,20.7
2020,12,10,23.3
2020,12,11,22.5
2020,12,12,21.5
2020,12,13,21.4
2020,12,14,20.5
2020,12,15,15.2
2020,12,16,14.3
2020,12,17,15.9
2020,12,18,18
2020,12,19,16.6
2020,12,20,17.3
2020,12,21,18.8
2020,12,22,18.8
2020,12,23,18.8
2020,12,24,23.3
2020,12,25,20.2
2020,12,26,19.6
2020,12,27,23.2
2020,12,28,22.9
2020,12,29,23.1
2020,12,30,21.9
2020,12,31,12.5
2021,1,1,14.5
2021,1,2,16
2021,1,3,18.9
2021,1,4,20.7
2021,1,5,20.5
2021,1,6,18
2021,1,7,16.3
2021,1,8,9
2021,1,9,12.4
2021,1,10,13.5
2021,1,11,11.8
2021,1,12,14.9
2021,1,13,15.3
2021,1,14,17.7
2021,1,15,18.4
2021,1,16,19.8
2021,1,17,18.1
2021,1,18,16.4
2021,1,19,17.3
2021,1,20,20.6
2021,1,21,21.6
2021,1,22,25.5
2021,1,23,23.3
2021,1,24,18.5
2021,1,25,20
2021,1,26,20.7
2021,1,27,19.9
2021,1,28,22.1
2021,1,29,17.4
2021,1,30,17.9
2021,1,31,20.4
2021,2,1,23
2021,2,2,24.8
2021,2,3,20.1
2021,2,4,22
2021,2,5,21.1
2021,2,6,22.3
2021,2,7,21.8
2021,2,8,21.3
2021,2,9,18.7
2021,2,10,17.5
2021,2,11,19.5
2021,2,12,21.3
2021,2,13,22.8
2021,2,14,23.1
2021,2,15,25.5
2021,2,16,21.1
2021,2,17,22.1
2021,2,18,19.3
2021,2,19,20.3
2021,2,20,21.7
2021,2,21,22.2
2021,2,22,24.3
2021,2,23,24.3
2021,2,24,20.4
2021,2,25,22.9
2021,2,26,24.4
2021,2,27,21.2
2021,2,28,20.5
2021,3,1,23.9
2021,3,2,22.4
2021,3,3,18.7
2021,3,4,18.9
2021,3,5,20.2
2021,3,6,20.6
2021,3,7,20.1
2021,3,8,20
2021,3,9,20.8
2021,3,10,19.9
2021,3,11,22.9
2021,3,12,25.3
2021,3,13,23.1
2021,3,14,21.6
2021,3,15,25.2
2021,3,16,26.4
2021,3,17,27
2021,3,18,24.7
2021,3,19,25.6
2021,3,20,26.9
2021,3,21,23.2
2021,3,22,19
2021,3,23,19.3
2021,3,24,23
2021,3,25,22.3
2021,3,26,23
2021,3,27,26.2
2021,3,28,29.1
2021,3,29,29.7
2021,3,30,29
2021,3,31,27.4
2021,4,1,28.3
2021,4,2,27.9
2021,4,3,30.5
2021,4,4,25.7
2021,4,5,22.6
2021,4,6,24.8
2021,4,7,23
2021,4,8,24.1
2021,4,9,21.4
2021,4,10,23.2
2021,4,11,24.3
2021,4,12,27.5
2021,4,13,28.5
2021,4,14,24.4
2021,4,15,23
2021,4,16,23.3
2021,4,17,22.7
2021,4,18,24.7
2021,4,19,23.3
2021,4,20,24.4
2021,4,21,26.6
2021,4,22,27.8
2021,4,23,30.1
2021,4,24,25.3
2021,4,25,25.9
2021,4,26,23.9
2021,4,27,23.4
2021,4,28,26.5
2021,4,29,27.6
2021,4,30,28.2
2021,5,1,29
2021,5,2,29.5
2021,5,3,24.1
2021,5,4,28.5
2021,5,5,29.9
2021,5,6,26.9
2021,5,7,29.4
2021,5,8,32.7
2021,5,9,32.9
2021,5,10,31.6
2021,5,11,32.5
2021,5,12,32.6
2021,5,13,32
2021,5,14,29.7
2021,5,15,33.3
2021,5,16,34.4
2021,5,17,35.1
2021,5,18,33.8
2021,5,19,33.3
2021,5,20,34.1
2021,5,21,35.1
2021,5,22,34.5
2021,5,23,32.4
2021,5,24,32.7
2021,5,25,31.6
2021,5,26,32.2
2021,5,27,34.9
2021,5,28,35.1
2021,5,29,34.1
2021,5,30,33.9
2021,5,31,32.5
2021,6,1,30.1
2021,6,2,30.9
2021,6,3,31.7
2021,6,4,31.8
2021,6,5,30.7
2021,6,6,31.4
2021,6,7,29.4
2021,6,8,32.1
2021,6,9,31.1
2021,6,10,30.7
2021,6,11,30.7
2021,6,12,29.7
2021,6,13,30.2
2021,6,14,32.6
2021,6,15,33.6
2021,6,16,33.3
2021,6,17,34.4
2021,6,18,34.2
2021,6,19,34.7
2021,6,20,34.7
2021,6,21,33.1
2021,6,22,29.4
2021,6,23,28.3
2021,6,24,26.1
2021,6,25,28.4
2021,6,26,29.6
2021,6,27,31.2
2021,6,28,28.8
2021,6,29,31.1
2021,6,30,32.6
2021,7,1,32.6
2021,7,2,33.7
2021,7,3,32.9
2021,7,4,32.4
2021,7,5,31.5
2021,7,6,33.3
2021,7,7,31.5
2021,7,8,32.8
2021,7,9,33.6
2021,7,10,34
2021,7,11,33.6
2021,7,12,32.8
